smiles,Is Drug
OCc1cc([C@@H](O)CNCCCCCCOCCC[C@@H](O)c2ccccc2)ccc1O,1
CCCCOc1cccc(CNC(=O)[C@@H]2CCCC[C@H]2C(=O)O)c1,0
c1ccc(-c2cnc3n2C[C@H]2CN(Cc4ccncc4)C[C@H]2C3)cc1,0
Cn1cc([C@@H]2CCCN2C(=O)CCCOc2ccccc2F)cn1,0
CCOC(=O)C1=C(C)N(CC)C(=O)N[C@@H]1c1c(F)cccc1Cl,0
CC1C(C)C1C1CCC1,0
C[C@@H](O)[C@H]1C(=O)N2C(C(=O)O)=C(S[C@H]3CC[C@@H](C(=O)N(C)C)N3)[C@H](C)[C@H]12,1
CCCCN1C[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO,1
CC(C)(CC(=O)N1CC[C@H](O)C12CCCC2)c1ccccc1,0
O=C(Nc1ccc(Cl)c([N+](=O)[O-])c1)c1cncc(F)c1,0
C#CC(C)N(C)C,0
O=C(O)c1cc(-c2ccccc2)nc2cc(C(F)(F)F)nn12,0
O=C(O[C@H]1[C@H](OC(=O)c2cccnc2)[C@@H](OC(=O)c2cccnc2)[C@H](OC(=O)c2cccnc2)[C@@H](OC(=O)c2cccnc2)[C@H]1OC(=O)c1cccnc1)c1cccnc1,1
CC,0
NNC(=O)c1ccncc1,1
O=C(O)Cc1csc(-c2ccc(Cl)cc2)n1,1
C[C@@H](O)C[C@@H]1COCCN1C(=O)Nc1cccc(-c2cccs2)c1,0
COc1cc([C@@H]2c3cc4c(cc3[C@H](O)[C@@H](CO)[C@H]2C(=O)O)OCO4)cc(OC)c1OC,1
C1OCC2CC1O2,0
CN(C)Cc1ccc(NCc2ccc([N+](=O)[O-])cc2)cc1,0
CCC(=O)NCC[C@@H]1CCc2ccc3c(c21)CCO3,1
Cc1ccccc1[C@H]1C[C@@H](C)N(C(=O)CCC2CCNCC2)C1,0
CC(C)(O)CO,0
COc1ccccc1OCC(O)COC(N)=O,1
C#CC(N)CCC,0
CC(C)(C)CC(C)(C)c1ccc(OCCOCCOCCOCCOCCOCCOCCO)cc1,1
COc1ccc(CN(C(=O)[C@@H](N)Cc2c(C)cc(C(N)=O)cc2C)[C@@H](C)c2nc(-c3ccccc3)c[nH]2)cc1C(=O)O,1
C[C@@H](CCC(=O)NCCS(=O)(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,1
CCSc1nnc(NC(=O)[C@H](C)Sc2ccc(N)cc2)s1,0
CCCNC(=O)NS(=O)(=O)c1ccc(Cl)cc1O,1
O=C1[C@H]2CC3C[C@H]1CC(O)(C3)C2,1
CC=CC1OC1C,0
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)Br,1
Cc1cn([C@H]2C[C@H](N)[C@@H](CO)O2)c(=O)[nH]c1=O,1
C=Cc1c[nH]cn1,0
Cc1cccc(Nc2ccncc2S(=O)(=O)NC(=O)NC(C)C)c1,1
C[C@H](C(=O)O)c1ccc2c(c1)Cc1cccnc1O2,1
CCCCC[C@H](O)/C=C\[C@H]1[C@H](O)CC(=O)[C@@H]1CCCCCCC(=O)O,1
O=C(Nc1ccc(Cl)cc1)Nc1ccc(Cl)c(Cl)c1,1
NC(=O)c1ccc(Nc2nc(NC3CC3)c3ccccc3n2)cc1,0
Cc1ccsc1C(=O)OCC(=O)NCc1ccc(Cl)cc1,0
CCCN(CC)[C@@H](CC)C(=O)Nc1c(C)cccc1C,1
COc1ccc(CNC(=O)CN(C)Cc2ccc(SC)cc2)cc1,0
O=C(O)c1ccccc1-c1c2ccc(=O)cc-2oc2cc(O)ccc12,1
CC(C)CCCN,0
Cc1cc([N+](=O)[O-])c(F)c(C(=O)N2CC[C@H]2C(C)C)c1F,0
CCCCCc1cc(O)c2c(c1)OC(C)(C)[C@H]1CCC(CO)=C[C@@H]21,1
Cn1cc(-c2cc3c(N4CCN(c5ncc([C@@](C)(N)c6ccc(F)cc6)cn5)CC4)ncnn3c2)cn1,1
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O,1
CCC(=O)O[C@@](Cc1ccccc1)(c1ccccc1)[C@H](C)CN(C)C,1
O=C(NCCCOCc1ccccc1)c1cncc(Br)c1,0
CCC1(C2(C)CC2)CC1,0
C#CC(C#N)C#N,0
C1=COCOCC1,0
COc1ccc(C[C@@H](C)NC[C@H](O)c2ccc(O)c(NC=O)c2)cc1,1
O=C(NCCc1c[nH]c2ccccc12)c1ccc(-c2nnco2)cc1,0
C[N+]1([C@@H]2O[C@H](C(=O)O)[C@H](O)[C@H](O)[C@H]2O)CCC(=C2c3ccccc3CC(=O)c3sccc32)CC1,1
COc1ccc(CC(=O)N(CC(F)(F)F)[C@@H](C)C2CC2)cc1OC,0
Cc1ccc(C(=O)[C@@H](C)CN2CCCCC2)cc1,1
C1=NN=CC2CC12,0
COCCOCCCCCC(=O)NCCCC[C@H](N)C(=O)O,1
CC(=O)c1ccc2c(c1)N(C[C@H](C)N(C)C)c1ccccc1S2,1
CCCCn1c(O)nnc1S[C@@H]1CCO[C@@H](c2ccncc2)C1,0
NS(=O)(=O)c1cc2c(cc1Cl)N[C@@H]([C@H]1C[C@H]3C=C[C@H]1C3)NS2(=O)=O,1
CCCCCC(C)C,0
CN(CCOc1ccc(C[C@@H]2SC(=O)NC2=O)cc1)c1ccc(O[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@@H](O)[C@@H]2O)cn1,1
O=C1Cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)c(Cl)cc2N1,1
CCO,1
Cc1nc([C@H]2CCCN(C(=O)Cc3c(C)noc3C)C2)sc1C,0
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)OCC,1
O[C@@H]1[C@H](O)[C@H]2CC[C@@](O)(N2)[C@H]1O,1
CCC[C@@H]1C[C@H]1NC(=O)c1ccc([N+](=O)[O-])c2cccnc12,0
O=C(CCn1cncn1)N1CCCCC[C@H]1/C=C/c1ccccc1,0
CC(=O)c1ccc2c(c1)N(CCCN1CCN(CCO)CC1)c1ccccc1S2,1
Cc1nc(-c2c[nH]c(-c3nc(C4(N)CCCC4)no3)c2)cs1,0
CC[C@@H]1COCCN1C(=O)Nc1cccc(Cn2nc(C)cc2C)c1,0
O=C(O)CCc1nc2ccccc2[nH]1,1
C=CCC(=N)N,0
CN1CC1CCN,0
OC12CCC(C1)C2,0
CNCC(C)C,0
COc1cc(NS(C)(=O)=O)ccc1Nc1c2ccccc2nc2ccccc12,1
O=C(O)[C@@H](c1ccccc1Br)N1C[C@H]2CCC[C@H]2C1,0
Cc1ccccc1-n1c(C)nc2ccccc2c1=O,1
O=C1NCC2(CCN(CCc3ccccc3)CC2)O1,1
CC1CCNC1=N,0
CC(C)(C)C1CCC1,0
CCN1CCC[C@@H]1CNC(=O)c1cc(S(=O)(=O)CC)c(N)cc1OC,1
O=C1C2CCC1C2,0
CCc1cn([C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)[nH]c1=O,1
CN(C)CCC(c1ccc(Cl)cc1)c1ccccn1,1
O=C1[C@H]([C@@H](O)c2ccccc2)C(C(F)(F)F)=NN1c1ccccc1,0
CCc1ccc(Cc2ccc3c(c2)[C@]2(OC3)O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc1,1
CC1C2CCCC12,0
CCCC(CCC)C(=O)OC1C[C@H]2CC[C@H](C1)[N+]2(C)C,1
COCOC(C)C,0
COc1cc([C@H]2CC(=O)Nc3ccsc32)cc(OC)c1OC,0
COc1ccccc1OCCNC[C@H](O)COc1cccc2[nH]c3c(O)cccc3c12,1
CC1CCC2(CCC2)C1,0
Cc1cc([N+](=O)[O-])cnc1Sc1ncc(C(C)C)[nH]1,0
CCCCCc1cc(O)c2c(c1)OC(C)(C)[C@@H]1C[C@H](O)C(C)=C[C@H]21,1
CC1C2C3CCC(C3)C12,0
C[C@]12C=CC(=O)C=C1[C@@H](F)C[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,1
CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,1
CCOc1ccc(-n2nnc3c2SC[C@@]3(O)c2ccccc2)cc1,0
O=C(Nc1cccc(F)c1)N1CCC(CO)(Nc2ccccc2)CC1,0
CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,1
CCCCOc1ccc(CC(=O)NO)cc1,1
CC(C)C=CC#N,0
CC12CC3CC(C1)C2C3,0
CCNC(C)CN,0
CCC1(CC)CCC1,0
CC1(C)S[C@H]([C@H](NC(=O)Cc2ccccc2)C(=O)NCCCCCC(=O)O)N[C@H]1C(=O)O,1
O[C@@H]1CO[C@H]2[C@@H]1OC[C@@H]2O,1
Nc1nc(Cl)nc2c1ncn2[C@H]1C[C@H](O)[C@@H](CO)O1,1
Ic1ccccc1OCC[C@H]1CCCCN1,0
OC1(c2ccc(Cl)cc2)c2ccccc2C2=NCCN21,1
O[C@H](CN1CCC=C(c2ccccn2)C1)c1c(F)cccc1F,0
CC(C)(C)NC[C@@H](O)COc1cccc2c1SCCC2,1
COc1ccc2[nH]c([S@@+]([O-])Cc3ncc(C)c(OC)c3C)nc2c1,1
NCCCC(N)(C(=O)O)C(F)F,1
C#CC(OC)OC,0
Cc1ccccc1[C@H](CC(=O)O)NC(=O)N1CCc2ccccc21,0
O=[N+]([O-])c1cccc(F)c1NCC[C@H]1CCCCO1,0
CC(C)(C)CC1CCC1,0
CC(C1CC1)C1CC1,0
CCCCNC(=O)N[C@@]1(C(F)(F)F)Oc2ccc(Cl)cc2O1,0
CC#N,0
CN[C@H](C)[C@@H](O)c1ccc(O)cc1,1
CCC1(C)CCCCC1,0
COc1ccc(-c2ccccc2NC(C)=O)c([N+](=O)[O-])c1,0
C#Cc1cc[nH]n1,0
C=C1CNC(C)=N1,0
CC(CN)N(C)C,0
Nc1ccc(S(=O)(=O)c2ccc(NO)cc2)cc1,1
c1cnccn1,0
O=C(c1ccn(COc2c(Cl)cccc2Cl)n1)N1CCCC1,0
CN1CCc2cc3c(cc2[C@@H]1O)OCO3,1
CC1NC1(C)C,0
CCOCC,0
NCCCCCCCOc1ccc(F)cc1[N+](=O)[O-],0
CC1C=CCNC1,0
COc1cccc([C@@]2(O)CCCC[C@@H]2CN(C)C)c1,1
CCCCCOC(=O)Nc1nc(=O)n([C@@H]2O[C@H](C)[C@@H](O)[C@H]2O)cc1F,1
Cc1ccc(CN=c2cc(-c3ccccn3)nc(C)[nH]2)c(C)c1,0
CC#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@@H](c3ccc(N(C)C)cc3)C[C@@]21C,1
Clc1ccc(CS[C@@H](Cn2ccnc2)c2ccc(Cl)cc2Cl)cc1,1
C1CC(CCC2CC2)C1,0
Cc1cc(Cl)ccc1O[C@@H](C)C(=O)Nc1ccc(C(N)=O)cc1,0
Clc1ccc([C@@H](Cn2ccnc2)OCc2ccsc2Cl)c(Cl)c1,1
CCCC[C@@H](CC)COC(=O)[C@H](CC(=O)OC[C@@H](CC)CCCC)S(=O)(=O)O,1
CCCCCC1CC1C,0
C=CC(N)CCC(=O)O,1
C=CC(=N)NCC,0
C1OC2CC2O1,0
COc1ccc2c(ccn2CCNC(=O)Cc2c[nH]c3ccccc23)c1,0
CC1=C(/C=C/C(C)=C\C=C/C(C)=C\CO)C(C)(C)CCC1,1
Cn1ccnc1CN[C@H](c1c(F)cccc1F)C(F)(F)F,0
CCC(C)C(C)C,0
O=C(c1cccc2cccnc12)N1CCN(Cc2ccccc2F)CC1,0
COc1ccccc1CNC(=O)[C@@H](NC(=O)C1CCCCC1)C(C)C,0
CSn1c(-c2nccc(OCC(F)(F)F)c2C)nc2ccccc21,1
CCC(C)C1CCCC1,0
COc1cc2nccc(Oc3ccc(NC(=O)C4(C(=O)Nc5ccc(F)cc5)CC4)cc3)c2cc1OC,1
CC(C)c1c(C(=O)Nc2ccc(O)cc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@H](O)C[C@@H](O)CC(=O)O,1
CCN(CC)CCOc1ccc(C(=C(Cl)c2ccccc2)c2ccccc2)cc1,1
CC(=O)c1c(C)cc(C)c(CN2CCN(C[C@H]3CCCO3)CC2)c1C,0
CCC(=O)O[C@@]1(c2ccccc2)CCN(C)C[C@@H]1C,1
CC=C(C)C=NN,0
Oc1ccc2c3c1O[C@@H]1[C@@H](O)C=C[C@@H]4[C@@H](C2)NCC[C@@]341,1
CN1CC(C)(C)C1,0
COc1cc(N2CCc3ccsc3C2)ccc1[N+](=O)[O-],0
CCCCNCC(O)c1ccc(O)cc1,1
CC12CC1C1CC2C1,0
O=C(O)c1ccccc1O,1
CC1CC12CCCC2,0
N[C@@H](Cc1ccc(O)cc1)C(=O)O,1
O=C(c1ccc(=O)n(-c2ccccc2)n1)N1CCC[C@H]1C1CCCC1,0
CCCS(=O)(=O)c1ccc2[nH]/c(=N\C(=O)OC)[nH]c2c1,1
COc1cccc([C@H](O)CN[C@@H]2C[C@H]3C[C@H]2[C@H]2CCC[C@H]32)c1,0
C[N+](C)(CCOC(c1ccccc1)c1ccccc1)[C@H]1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O,1
COC(C)(C)C,0
CCCNCc1ccc(-c2ccc(OC)cc2[N+](=O)[O-])o1,0
COc1cccc(N(C)C(=S)Oc2ccc3c(c2)CCCC3)n1,1
CCC(=O)O,1
O=C(Nc1ccc(OC(F)(F)Cl)cc1)c1cnc(N2CC[C@@H](O)C2)c(-c2cc[nH]n2)c1,1
O=C(CCBr)N1CCN(C(=O)CCBr)CC1,1
CC1CCC(C)O1,0
O=S(=O)(O)Oc1ccc(C(c2ccc(OS(=O)(=O)O)cc2)c2ccccn2)cc1,1
CCC#CC1CO1,0
N#CC1CCNC1,0
CCCC1CCC(C)C1,0
O=CC1C=COC1,0
C[C@@H](O)[C@H]1C(=O)N2C(C(=O)O)=C(SCCNC=N)C[C@H]12,1
Cc1ccnc2c1N=C(O[C@H]1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O)c1cccnc1N2[C@@H]1C[C@@H]1O,1
CC1C2CC=NN12,0
Cc1ccc(N(C)Cc2cnc(C)s2)c([N+](=O)[O-])c1,0
CC(N)Cc1ccccc1.C[C@H](N)Cc1ccccc1.C[C@H](N)Cc1ccccc1,1
C1CC2CC3CC2C3C1,0
C[C@H](Cc1ccc2c(c1)OCO2)NC[C@H](O)c1ccc(O)c(O)c1,1
CN1CCC2=C(C1)[C@H](c1ccccc1)c1ccccc12,1
COc1ccc(CCC(=O)N(C)Cc2cnn(-c3ccccc3)c2)cc1,0
Cc1cc2ncc(C(=O)NCC(C)(C)NCC(=O)N3CCC[C@H]3C#N)cn2n1,1
COCCOC[C@H](CC1(C(=O)NC2CCC(C(=O)O)CC2)CCCC1)C(=O)Oc1ccc2c(c1)CCC2,1
C=CC#CC(C)=O,0
O=C([O-])[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO.[K+],1
C#CC(=C)CC#N,0
O=C1CC2(CCCC2)[C@H](O)C(=O)N1CCCCN1CCN(c2ncccn2)CC1,1
CC1CC2(CC2)CC1C,0
COc1cc(NS(=O)(=O)c2ccc(N)cc2)nc(OC)n1,1
C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2OC(=O)CCC1CCCC1,1
CN1CCC2CC21,0
CC1CC=NN1C,0
CCCc1nnc(Sc2ccccc2[N+](=O)[O-])o1,0
CC=CCN,0
CN(C)CCCN1c2ccccc2CCc2cc(O)c(Cl)cc21,1
CNCCc1c[nH]c2ccc(CS(=O)(=O)N3CCCC3)cc12,1
CCN(CCCCOC(=O)c1ccc(OC)c(OC)c1)[C@H](C)Cc1ccc(OC)cc1,1
CC(C)(O)CNc1nc(Nc2ccnc(C(F)(F)F)c2)nc(-c2cccc(C(F)(F)F)n2)n1,1
Cc1ccc([C@H](C)NCc2cccnc2C)cc1[N+](=O)[O-],0
Cc1cccc2c1ccn2CC(=O)N1CC[C@@]2(O)CCCC[C@@H]2C1,0
CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CCOc1ccccc1,1
CSc1nc2ncn(Cc3cccc4cccnc34)c(=O)c2s1,0
O=S(=O)(CCc1ccccc1)Nc1ccc2c(c1)NCCC2,0
CC(C#N)CC#N,0
C[C@@](O)(CNc1ccc([N+](=O)[O-])cc1F)c1ccsc1,0
CC(C)Cn1cccc(-c2nc(-c3c4ccccc4nn3C)no2)c1=O,0
CC12CCC1C1CC1C2,0
C[C@H](O)[C@@H]1CC[C@@H]2[C@H]3CC[C@H]4C[C@@H](O[C@H]5O[C@@H](C(=O)O)[C@H](O)[C@@H](O)[C@@H]5O)CC[C@@]4(C)[C@@H]3CC[C@]21C,1
CC12CC3CC1CCC32,0
CCC1(C)OC1C,0
C[C@H](O)COC[C@@H]1O[C@@H](OC[C@H](C)O)[C@H](OC[C@H](C)O)[C@H](OC[C@H](C)O)[C@@H]1O[C@H]1O[C@@H](COC[C@@H](C)O)[C@H](OC[C@H](C)O)[C@@H](OC[C@H](C)O)[C@@H]1OC[C@H](C)O,1
C1CNC2CC2N1,0
C=C1OCOC1C,0
CC12CCCCCC1C2,0
C/C=C(/CC)C(=O)OCCCOc1ccc([N+](=O)[O-])cc1,0
CC1(C)S[C@@H]2[C@H](NC(=O)[C@@H](C(=O)O)c3ccsc3)C(=O)N2[C@H]1C(=O)O,1
CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,1
CO[C@H](C)c1cccc(NC(=O)C(=O)Nc2ccc3[nH]ccc3c2)c1,0
Cc1noc(C[C@@H]2CCCN(Cc3cccc(OC(F)F)c3)C2)n1,0
CC[C@H](C)[C@@H]1NC(=O)[C@H](Cc2ccc(O)cc2)N(C)C(=O)CCCSC[C@@H](C(=O)N2CCC[C@H]2C(=O)N[C@@H](CC(C)C)C(=O)NCC(N)=O)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CCC(N)=O)NC1=O,1
c1cncc([C@@H]2CCCCN2)c1,1
CC1(C2(C)CC2)CCC1,0
C[C@@H](O)Cn1cnc2c1c(=O)n(C)c(=O)n2C,1
CC(=O)NCc1ccc(C(=O)N[C@H]2C[C@H]2c2cccc(Cl)c2)cc1,0
CC[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3C=C[C@@]21CC,1
CC1CC=NNC1,0
O=C1C(CC[S@](=O)c2ccccc2)C(=O)N(c2ccccc2)N1c1ccccc1,1
CN(C)C[C@@H]1CCCC[C@]1(O)c1cccc(O[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@@H](O)[C@@H]2O)c1,1
CCC1CC(C)C1CC,0
c1ccc2c(c1)OC[C@H](CNCCCOc1ccc3c(c1)OCO3)O2,1
CC[C@@H](C)N(C)Cc1cc([N+](=O)[O-])ccc1Cl,0
C[C@@H](c1cc2ccc(O)cc2s1)N(O)C(N)=O,1
Cc1cc(=O)n(-c2ccccc2)[nH]1,1
CCOc1ccc(-c2nc(N)ncc2-c2ccccc2)c(O)c1,0
Cc1cccc([N+](=O)[O-])c1C(=O)NC[C@H](C)C(C)(C)C,0
CCOCCn1c(N2CCCN(C)CC2)nc2ccccc21,1
CC(=C/c1cccc([N+](=O)[O-])c1)/C=C/c1nccc(O)n1,0
C[C@H]1CCc2nc3ccccc3c(C(=O)NC[C@H]3CCCO3)c2C1,0
CC(C)OC(=O)[C@H](C)N[P@](=O)(OC[C@@H]1O[C@@H](n2ccc(=O)[nH]c2=O)[C@](C)(F)[C@@H]1O)Oc1ccccc1,1
C=CCCC1CO1,0
CC(C)NCC[C@@](C(N)=O)(c1ccccc1)c1ccccn1,1
Cc1n[nH]c2c1[C@@H](c1c(Cl)cccc1Cl)C1=C(COC1=O)N2,0
C#CCOC1CC1,0
C[C@@H](Cc1ccc2c(c1)OCO2)NC[C@@H](O)c1ccc(O)c(O)c1,1
CNC(=O)c1c(I)c(NC(C)=O)c(I)c(C(=O)O)c1I,1
C#CC=CCNC,0
COc1ccc(C)cc1CN(C)C(=O)C[C@@H]1C(=O)Nc2ccccc21,0
CCCC1CCN1,0
Cc1[nH]c2ccc(Cl)cc2c1C(=O)N[C@H]1C[C@H](O)C1(C)C,0
CN1C(=O)[C@H](O[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)C[C@@H]1c1cccnc1,1
COc1ccc(C(=O)CN2CCN(c3ccc(Cl)cc3)CC2)cc1,0
CCC1=C[C@@H]2CN(C1)Cc1c([nH]c3ccccc13)[C@@](C(=O)OC)(c1cc3c(cc1OC)N(C)[C@H]1[C@@](O)(C(=O)OC)[C@H](OC(C)=O)[C@]4(CC)C=CCN5CC[C@]31[C@@H]54)C2,1
CC[C@H](C)Oc1cccc(N[C@H](C)C2CCS(=O)(=O)CC2)c1,0
CC1(C)COC1=O,0
COc1ccc(Oc2cc(N(C)CCOc3ccc(C[C@H]4SC(=O)NC4=O)cc3)ncn2)cc1,1
CC(=O)O,1
CN1CC[C@@]23CCCC[C@@H]2[C@@H]1Cc1ccc(O)cc13,1
CC12CC1C=CO2,0
O=NN1CC[C@H](O)C1,1
N=C1NCC[C@H]([C@@H]2NC(=O)/C(=C\NC(N)=O)NC(=O)[C@H](CO)NC(=O)[C@H](CO)NC(=O)[C@@H](NC(=O)C[C@@H](N)[C@H](O)CCN)CNC2=O)N1,1
NC1=NC[C@H]2c3ccccc3Cc3ccccc3N12,1
NCC[C@H](O)C(=O)N[C@@H]1C[C@H](N)[C@@H](O[C@H]2O[C@H](CN)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O[C@H]1O[C@H](CO)[C@@H](O)[C@H](N)[C@H]1O,1
CCC=COCC,0
CC1(C(=O)N[C@H]2CCN(C(=O)[C@@H]3CCCC3(C)C)C2)CCCC1,0
O=[N+]([O-])c1ccc(CNC[C@@H]2C[C@H]2c2ccccc2)cc1,0
Cn1c(CN2CCC[C@H](c3noc(C4CC4)n3)C2)nc2ccccc21,0
CC1COCOC1,0
Nc1cccc2c1CN([C@@H]1CCC(=O)NC1=O)C2=O,1
O=C(NC1CCN(c2nccs2)CC1)c1nccc2ccccc12,0
C[C@@H](N)C(=O)CCCCCC(=O)O,1
C/C=C(C(=C/C)\c1ccc(O)cc1)/c1ccc(O)cc1,1
CN[C@H](C)[C@@H]1CC[C@@H](N)[C@@H](O[C@H]2[C@@H](O)[C@H](O[C@@H]3OC[C@@](C)(O)[C@@H](NC)[C@@H]3O)[C@H](N)C[C@@H]2N)O1,1
CCC[C@H](C(=O)SCCNC(=O)CCNC(=O)[C@@H](O)C(C)(C)CO[P@](=O)(O)O[P@](=O)(O)OC[C@@H]1O[C@H](n2cnc3c(N)ncnc32)[C@@H](O)[C@H]1OP(=O)(O)O)[C@@H](O)CC,1
CN1CCC[C@H](CC2c3ccccc3Sc3ccccc32)C1,1
Cc1c(CCNC(=O)Nc2ccc3oc(C(C)C)nc3c2)cnn1C,0
CN1CCCC[C@@H]1CCN1c2ccccc2Sc2ccc([S@@](C)=O)cc21,1
CCOC(=O)O[C@@H](C)OC1=C(C(=O)Nc2ccccn2)N(C)S(=O)(=O)c2ccccc21,1
C=CC1OCC1=O,0
O=P(O)(O)[C@@H](O)[C@H]1O[C@@H](n2cnc3c(S)nc(O)nc32)[C@@H](O)[C@@H]1O,1
CN[C@@]1(c2ccccc2Cl)CC[C@H](O)CC1=O,1
C=C1CC=CCO1,0
O=C(NC1=NCCS1)c1ccc(SC(F)(F)F)cc1,0
C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@@H]3[C@H]1CC[C@@H]2O[C@@H]1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O,1
Cc1cc(CN[C@@H]2CCc3c2cccc3[N+](=O)[O-])cc(C)n1,0
CC(C)(C)NC(=O)[C@@H]1C[C@@H]2CCCC[C@@H]2CN1C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(N)=O)NC(=O)c1ccc2ccccc2n1,1
O=[N+]([O-])c1ccc(OCCCc2ccccc2)cc1CO,0
CC1CC(C)C(C)C1C,0
c1[nH]cc2c1CN2,0
Clc1ccc(CO[C@H](Cn2ccnc2)c2ccc(Cl)cc2Cl)cc1,1
COc1cc([S@](C)=O)ccc1-c1nc2ncccc2[nH]1,1
CN(C)CCCN1c2ccccc2Sc2ccc(C(F)(F)F)cc21,1
C=CC(C)(C)NC,0
C[C@@H]1[C@H](O)[C@@H](C)C=CC=CC=CC=CC=CC=CC=C[C@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N)[C@@H]2O)C[C@@H]2O[C@](O)(C[C@@H](O)C[C@@H](O)[C@H](O)CC[C@@H](O)C[C@@H](O)CC(=O)O[C@H]1C)C[C@H](O)[C@H]2C(=O)O,1
Clc1ccc(CO[C@@H](Cn2ccnc2)c2ccc(Cl)cc2Cl)cc1,1
Oc1c(Cl)cc(Cl)c2cccnc12,1
C[N+](C)(C)CCCCCC[N+](C)(C)C,1
C=C1C=CC2NC12,0
Cc1csc(C(C)(C)NCC(=O)NCc2cccc(Cl)c2)n1,0
CC1COC1CO,0
C=CCN(C)CC,0
CC(C)c1cc(O)cc(C(C)C)c1O,1
O[C@](CCN1CCCC1)(c1ccccc1)C1CCCCC1,1
CC(=O)Nc1ccc(Sc2ccc([N+](=O)[O-])cn2)cc1,0
CC(C)=CCCSCCn1c([N+](=O)[O-])cnc1C,0
CN(C(=O)NCCOc1ccccc1C(C)(C)C)C1CCOCC1,0
O=C(O)Cc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1,1
C[C@H](/C=C/[C@H](C)C(C)(C)O)[C@H]1CC[C@H]2/C(=C/C=C3C[C@@H](O)C[C@H](O)C3)CCC[C@]12C,1
CCC[C@H](C[C@H](C)O)C(=O)O,1
NC(=O)N/N=C1\C=Cc2ccccc2C1=O,1
CC[C@](C)(Oc1ccc(C2(c3cccc(O[C@@](C)(CC)C(=O)O)c3)CCCCC2)cc1)C(=O)O,1
CC[C@@H](N[C@@H](C)C(=O)N1[C@H](C(=O)O[C@]2(C(=O)O)O[C@H](C)[C@@H](O)[C@H](O)[C@H]2O)C[C@@H]2CCCC[C@@H]21)C(=O)O,1
CCOc1ccccc1O[C@H](c1ccccc1)[C@H]1CNCCO1,1
CCC(=O)N(c1ccccc1)C1(COC)CCN(CCn2nnn(CC)c2=O)CC1,1
C#CC(C)=CCN,0
CCC1C(C)CC2CC21,0
CN(C(=O)CO)c1c(I)c(C(=O)NC[C@H](O)CO)c(I)c(C(=O)NC[C@H](O)CO)c1I,1
CCO[C@@H]1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O,1
CC(N)Cc1ccccc1,1
C[C@@H](Cc1ccccc1)NCc1ccccc1Cl,1
CC1(C)NC1CN,0
Cc1nn(C(C)C)cc1CN[C@@H]1CCN(Cc2ccccn2)C[C@H]1C,0
O=S(=O)(Cc1cc(-c2ccccc2)on1)c1ccc(F)cc1,0
C[C@H]1C[C@@H](OC(=O)[C@H](O)c2ccccc2)CC(C)(C)C1,1
CC1(C)C2C3CC(C3)C21,0
COc1ccc(OC(=O)c2cc(C)cc([N+](=O)[O-])c2)cc1,0
