smiles,Is Drug
CC(C)=CC1C(C(=O)OCc2cccc(Oc3ccccc3)c2)C1(C)C,1
CCC1CNC(CC(C)(C)c2cnsc2O)C1,0
CCCN(CCC)C(=O)Cc1c(-c2ccc(Cl)cc2)nc2ccc(Cl)cn12,1
CC[C@H](C)c1cc(Cl)ccc1O[C@@H]1CN[C@H](C(=O)OC)C1,0
CC(C)(CNc1ccsc1[N+](=O)[O-])c1ccccn1,0
CCCCCCCCCCCC[N+](C)(C)CCOc1ccccc1,1
Cc1ccc(CCC(=O)N2C[C@@H]3CN(C)[C@@H](c4ccccc4)[C@@H]3C2)o1,0
CN(C)CCC(O)(c1ccccc1)c1ccccc1Cl,1
CCCCCc1cc(O)c2c(c1)OC(C)(C)[C@H]1CCC(CO)=C[C@H]21,1
CC(C)c1cccc2c1N(C(=O)[C@@H]1CCc3nnn(C)c3C1)CCC2,0
CC[N+](C)(C)[C@@H](C)CC(c1ccccc1)c1ccccc1,1
CC(=O)c1ccc2c(c1)Sc1ccccc1N2CCCN1CCN(CCO)CC1,1
C#CC(C)(C)CC1CC(N)Cc2nnsc2N1,0
COc1cc2c(cc1OC)[C@@]13CCN4CC5=CCO[C@@H]6CC(=O)N2[C@@H]1[C@H]6[C@H]5C[C@H]43,1
COc1cc(N[C@@H](C)CCCN)c2ncccc2c1,1
COC(=O)[C@@H](NC(=O)Nc1cc(Cl)ccc1Cl)C(C)C,0
C#Cc1scc(O)c1C(C)n1nc(O)nc1C,0
COc1cc([C@@H]2c3cc4c(cc3[C@@H](O[C@@H]3O[C@@H]5CO[C@@H](C)O[C@@H]5[C@H](O)[C@@H]3O)[C@@H]3COC(=O)[C@@H]23)OCO4)cc(OC)c1O[C@H]1O[C@@H](C(=O)O)[C@H](O)[C@@H](O)[C@@H]1O,1
CC1=CC2C(=O)N(C)C3CC(C23)S1(=O)=O,0
CCCCSc1nc(O)c(Cc2ccccc2F)c(=O)[nH]1,0
N#Cc1nc2ccsc2n2c(=N)nc(Br)cc12,0
CCOc1ccc(Cc2cc([C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)ccc2Cl)cc1,1
CC(C)C1C(N=C(N)N)C(N)=NCC1(N)CO,0
CCC(C)(C)[C@@H]1C(=O)N2CCC[C@@H]2[C@]2(O)O[C@](NC(=O)[C@@H]3C[C@@H]4c5cccc6[nH]cc(c56)C[C@H]4N(C)C3)(C(C)C)C(=O)N12,1
CCCCCc1cc(O)c2c(c1)OC(C)(C)[C@@H]1C[C@@H](O)C(C)=C[C@H]21,1
COc1ccc(OCCNC(=O)c2ccc3ncccc3c2)cc1,0
C/C=C1/CN(C)[C@@H]2Cc3c([nH]c4ccccc34)[C@@H](c3cc4[nH]c5c(c4cc3OC)CCN3C[C@H]4C[C@H](CC)[C@H]3[C@@]5(C(=O)OC)C4)C[C@@H]1[C@H]2C(=O)OC,1
CC1CN=C2OC(OC1)C(C(C)N)C(N)C2O,0
CC1=C(/C=C\C(C)=C/C=C/C(C)=C/C(=O)O)C(C)(C)CCC1,1
COC(=O)C1=C(C)N(C)C(=O)N(C)[C@@H]1c1cccc(Cl)c1Cl,0
O=C(O)CCCC[C@@H]1SC[C@@H]2NC(=O)N[C@@H]21,1
Cc1cc(=O)c(C(=O)N[C@H]2C[C@H]3CC[C@@]2(C)C3(C)C)cn1C1CC1,0
CCN=c1cc(C)c(C(C)O)cn1C(=O)OC,0
C[C@]12CC[C@H](O)C[C@H]1CC[C@@H]1[C@@H]2C[C@@H](O)[C@]2(C)[C@@H]([C@@H]3COC(=O)C3)CC[C@]12O,1
CC(=O)NCCNC1CC2CCC(N)(CN2)C1,0
C[C@@H](O)[C@@H]1CC[C@@H]2[C@H]3CC[C@H]4C[C@@H](O[C@H]5O[C@@H](C(=O)O)[C@H](O)[C@@H](O)[C@@H]5O)CC[C@@]4(C)[C@@H]3CC[C@]21C,1
O=S(=O)(CCC(F)(F)F)NC1(c2cccs2)CCCC1,0
CC1COC(C)C2C1NC1C(C)C(C)C(=O)C12,0
CC1CCC2(CC1)OC[C@@H](C(=O)O)N2C(=O)c1ccc(Cl)cc1,0
O=C(CSC1CCCC1)Nc1cccc(C(=O)NC2CC2)c1,0
C[C@@H](CC1(O)CCC1)NC(=O)Nc1ccc(-c2ncco2)cc1,0
CC1=NC2(CN=COC2)C(C)(CN)N1C(=N)N,0
CC[C@@H]1OC(=O)[C@H](C)[C@@H](O[C@@H]2C[C@](C)(OC)[C@H](O)[C@@H](C)O2)[C@@H](C)[C@H](O[C@H]2O[C@@H](C)C[C@@H](N(C)C)[C@@H]2O)[C@@](C)(O)C[C@H](C)CN(C)[C@@H](C)[C@@H](O)[C@]1(C)O,1
CC[C@@H]1CCCN(C(=O)c2cccc([N+](=O)[O-])c2C)C1,0
CCC(=O)C(C[C@H](C)N(C)C)(c1ccccc1)c1ccccc1,1
CCN(CC)Cc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,1
C[S@](=O)Cc1cccc(C(=O)N2CC[C@H]2Cc2ccccc2)c1,0
C[C@]12O[C@H](C[C@]1(O)CO)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)CNC4=O,1
CCNCC(=O)Nc1c(C)cccc1C,1
C#CC(C#C)(c1nc(O)ns1)C(C)CC(=O)O,0
CCCc1noc(CSc2ccc([N+](=O)[O-])cc2)n1,0
COCCCOc1ccnc(C[S+]([O-])c2nc3ccccc3[nH]2)c1C,1
CN1CCN(C(c2ccccc2)c2ccccc2)CC1,1
CC[N+](C)(C)Cc1ccccc1,1
Clc1cccc(Cl)c1NC1=NCCN1,1
Cc1c(C)c2c(c(C)c1O)CC[C@](C)(COc1ccc(C[C@H]3SC(=O)NC3=O)cc1)O2,1
CC#CC1(O)CC(O)C2NC(=O)C1S2(=O)=O,0
CC(C)(Oc1ccc(Cl)cc1)C(=O)OCCOC(=O)c1cccnc1,1
CC(N)C(=O)NCCC(CN)CN1C=NCC1,0
CC1CC(CO)(C(N)=O)C(O)C(C)COC=N1,0
C#CC12CC1C1=CCCC1(S(=O)(=O)CC)O2,0
CC1(c2cscc2N)CC2CC1c1[nH]ccc12,0
CCCCCON=O,1
Cc1[nH]ncc1C(=O)Nc1ccc(OCc2ccccn2)c(F)c1,0
O=C(Oc1ccccc1C(=O)O)c1ccccc1O,1
C#CC1(O)CC(O)C2C(O)CCN2C(=O)C1C,0
CC(C)C[C@]1(C)CCCN1C(=O)c1ccc([N+](=O)[O-])o1,0
CC(=O)O[C@H]1CN2CCC1CC2,1
NC[C@@H]1O[C@H](O[C@H]2[C@@H](O)[C@H](O[C@@H]3[C@@H](O)[C@H](N)C[C@H](N)[C@H]3O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3N)O[C@@H]2CO)[C@H](N)[C@@H](O)[C@@H]1O,1
Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=N[C@@H]2O,1
COc1ccccc1CC(=O)N[C@@H](C)CC(=O)c1ccccc1,0
C[N+]12CCC(CC1)[C@@H](OC(=O)C(O)(c1ccccc1)c1ccccc1)C2,1
O=[N+]([O-])c1ccc(O)c2ncccc12,1
CC(C)(CCO)c1ccc2cnnn2c1,0
Nc1nc(O)c2ncn(CCC(CO)CO)c2n1,1
CCCCc1ncc(/C=C(\Cc2cccs2)C(=O)O)n1Cc1ccc(C(=O)O)cc1,1
N[C@H](Cc1ccccc1)C(=O)O,1
C[C@@H](O)CNCc1c2ccccc2cc2ccccc12,0
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@@H]2C[C@](C)(OC)[C@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@@H]2O)[C@](C)(O)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O,1
COC(=O)C[C@@H](NC(=O)c1ccc(C)o1)c1ccccc1Cl,0
C[C@@H]1CCCC[C@H]1NC(=O)COC(=O)c1ccc2ncsc2c1,0
COc1ccc2c3c1O[C@H]1C(=O)CC[C@@]4(O)[C@@H](C2)N(C)CC[C@]314,1
O=c1[nH]c2cc(Cl)ccc2o1,1
C=C1CC[C@@]2(O)[C@H]3Cc4ccc(O)c5c4[C@@]2(CCN3CC2CC2)[C@H]1O5,1
CN(Cc1nc(C(F)(F)F)cs1)C(=O)COc1ccccc1,0
O=C1N=C(O)[C@@H](F)CN1,1
COC(=O)c1ccc2c(c1)NC(=O)/C2=C(\Nc1ccc(N(C)C(=O)CN2CCN(C)CC2)cc1)c1ccccc1,1
CC(=O)c1c(C)oc(C)c1C1(S(N)(=O)=O)CC1,0
NS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)cc2-c2ccc(O[C@@H]3O[C@@H](C(=O)O)[C@H](O)[C@@H](O)[C@@H]3O)cc2)cc1,1
COc1ccc(Cl)cc1NC(=O)COc1ncnc2sccc12,0
NCC/C=C1\c2ccccc2C[C@H](O)c2ccccc21,1
CCN1CC2CCC(C)(N)CC(C)(C1)C(N)C2,0
CC(=O)C[C@@H](c1ccc(O)cc1)c1c(O)oc2ccccc2c1=O,1
C[C@@H]1CC[C@H](C)N1[C@@H]1CCCN(C(=O)c2cc(Cl)cn2C)C1,0
CC(C)NCC(O)COc1cccc2ccccc12,1
COc1ccc(OC)c([C@H](C)NC(=O)[C@@H](C)Sc2ccccn2)c1,0
C[C@H](O)COC[C@@H]1O[C@@H](OC[C@H](C)O)[C@H](OC[C@H](C)O)[C@H](OC[C@H](C)O)[C@@H]1O[C@H]1O[C@@H](COC[C@@H](C)O)[C@H](OC[C@@H](C)O)[C@@H](OC[C@H](C)O)[C@@H]1OC[C@H](C)O,1
O=C1c2c(O)cccc2[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c2cc(CO)cc(O)c21,1
Cc1noc(C)c1C(=O)N1CC[C@@H](C(F)(F)F)C(C)(C)C1,0
C[C@]12CC[C@@H](O[C@H]3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12,1
CC[C@H](CO)NC(=O)[C@@H]1C=C2c3cccc4c3c(cn4C)C[C@H]2N(C)C1,1
CO[C@H]1[C@H](OC(N)=O)[C@@H](O)[C@@H](Oc2ccc3c(O)c(NC(=O)c4ccc(O)c(CC=C(C)C)c4)c(=O)oc3c2C)OC1(C)C,1
CC[C@H](C)C(C)(COC(N)=O)COC(N)=O,1
CCN(Cc1sc(C)nc1C(F)(F)F)C[C@@H]1CCCO1,0
COc1ccc2c3c1O[C@H]1[C@@H](O[C@@H]4O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]4O)C=C[C@H]4[C@@H](C2)N(C)CC[C@@]341,1
C#CC1(COC(C)=N)C2CCNCC1(C)CO2,0
C[N+]1(C)[C@@H]2C[C@H](OC(=O)C(O)(c3cccs3)c3cccs3)C[C@H]1[C@H]1O[C@H]12,1
CC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCN,1
CC1CNCCc2nc(ns2)C(C)OC(C)C1,0
FC1(F)CCCC[C@@H]1Cn1cc(CNCc2ccccc2)nn1,0
COC(=O)Nc1nc2cc(C(=O)c3ccccc3)ccc2[nH]1,1
Cc1cc(C(=O)NCCO[C@@H]2CCCC[C@@H]2C)c2c(C)noc2n1,0
CCC[C@H](C(=O)O)C(=O)CC,1
CC1OC(=N)C2CCN(CCO)CC1C(=O)N2,0
O=[N+]([O-])c1cc(Cl)ccc1NCCc1ccncc1,0
C[C@@H]1CCc2c(N3CCC(O)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,1
COc1ccc(C(=O)Nc2cc(N3CCCC3)c(C)cc2N)cc1,0
CCC12C=CC(N1)C13C=CC(C)(CN)C1C23,0
C[N+](C)(C)CCO[P@@](=O)(O)O[P@@](=O)(O)OC[C@H]1O[C@@H](n2ccc(N)nc2=O)[C@H](O)[C@@H]1O,1
CC(C)(NCc1cncc(F)c1)c1ccc([N+](=O)[O-])cc1,0
C#CC1CC2(CN)CC(O)C3(C)CCCC23N1,0
CCCN1C[C@H](C[S@@](C)=O)C[C@H]2c3cccc4[nH]cc(c34)C[C@H]21,0
Cn1c(CO)nc2cc(-c3ccccc3OC[C@H]3CCOC3)ccc21,0
CC1CC2C(=O)C(OC(=N)C2O)C(C)C(C)N1,0
CCN1C(=N)NCCC(N)COCCN=C1C,0
Cc1cc([C@H](C)OC(=O)c2cc([N+](=O)[O-])ccc2C)no1,0
CO[C@@]1(CNC(=O)C(=O)NCCn2cc([N+](=O)[O-])cn2)CCOC1,0
CC(C)NC[C@H](O)COc1ccc(CC(N)=O)cc1,1
CCC(=O)O[C@]1(C(=O)CCl)[C@@H](C)C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,1
Cc1ccsc1C(=CCCN1CCC[C@@H](C(=O)O)C1)c1sccc1C,1
O=[N+]([O-])c1ccc(N2CC=CCC2)c(C(F)F)c1,0
c1ccc2c(c1)CCC[C@@H]2C1=NCCN1,1
CCCN1CC[C@H](CNc2ccc([N+](=O)[O-])cc2C)C1,0
CN1CCN(C(=O)c2cccc3cnccc23)c2ccccc21,0
C[C@H](Cc1ccccc1)N(C)Cc1ccccc1,1
CCCC12CN3C(C)C=CCC3C1N2C,0
CO[C@H]([C@H](C)[C@H](COCc1ccccc1)OC)[C@@H](C)CCCO,0
CC12NC(C1=O)C(C=NO)OCOCC2O,0
FC(F)OC(F)(F)C(F)Cl,1
CN1C[C@H](C(=O)N[C@]2(C)O[C@@]3(O)[C@@H]4CCCN4C(=O)[C@H](Cc4ccccc4)N3C2=O)C[C@H]2c3cccc4[nH]cc(c34)C[C@H]21,1
CCOC1c2c(N)c[nH]c(=O)c2C(N)C1OC,0
COC[C@@H](O)CN(C(C)=O)c1c(I)c(C(=O)NC[C@H](O)CO)c(I)c(C(=O)NC[C@H](O)CO)c1I,1
C[C@H](C(=O)N[C@@H]1CCC[C@@H](F)C1)c1cccc([N+](=O)[O-])c1,0
CC#CC(=O)N1CCC[C@H]1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12,1
O=C([O-])c1ccccc1.[Na+],1
C[C@H]([C@H](O)c1ccccc1)N(C)C,1
C#CC(C#C)(C1OC=NC1CC)C1(O)CC1,0
C[N+](C)(C)CCO.[Cl-],1
CC1CCCC2(NC=O)COC1C(C)NC2=N,0
C/C=C\C/C=C\CCC(=O)[C@H]1O[C@H]1C(N)=O,1
CC(NC(C)(C)C)C(=O)c1cccc(Cl)c1,1
Cc1cc(N([C@@H]2O[C@H](C(=O)O)[C@H](O)[C@H](O)[C@H]2O)S(=O)(=O)c2ccc(N)cc2)no1,1
O=C([O-])CN(CCN(CC(=O)[O-])CC(=O)O)CC(=O)O.[Na+].[Na+],1
CC1CC(C)(CN)C2CCOCC1(O)C2(C)O,0
C#CC1COC23COC(=O)C(=NO)C2(C)C13,0
CN1C(C(=O)Nc2ccccn2)=C(O)c2ccccc2S1(=O)=O,1
C[C@@H](C(=O)O)c1ccc(C(=O)c2cccs2)cc1,1
CCCC[C@H](CN)N[C@H](CC)c1cccc([N+](=O)[O-])c1,0
CC1(O)CC=C(CCO)CN2CC2C1=O,0
N[C@@H]1[C@@H](O)[C@H](O)[C@@H](CO)O[C@@H]1O,1
CC1Oc2coc3c2C1(C=O)C(C)N3C=O,0
CC1(C)OC2CC3OC3(C)C2(C)C1S(N)(=O)=O,0
C[C@@H](CCc1ccccc1)NC[C@H](O)c1ccc(O)c(C(N)=O)c1,1
CC[N+](C)(CC)CCOC(=O)C(O)(c1ccccc1)C1CCCCC1,1
COc1cc2[nH]c(C)c(CCN3CCN(c4ccccc4)CC3)c2cc1OC,1
CC(C=O)NCC(=O)C1CN=C2OCC=C21,0
COc1ccc(OC)c(C(O)CNC(=O)CN)c1,1
CC(C)(CCc1noc(-c2cccc(F)c2F)n1)[N+](=O)[O-],0
Cc1ccc(Cn2cc([N+](=O)[O-])c(C)n2)c(Cl)c1,0
CC(N)C1NC(CC(=N)N)CN2CC1C2,0
CN1CC[C@]23c4c5ccc(O[C@@H]6O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]6O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5,1
CCOC1CCCC2(CCC(C=O)NC2)CC1,0
CO[C@@H]1[C@@H](OC(N)=O)[C@@H](O)[C@@H](Oc2ccc3c(O)c(NC(=O)c4ccc(O)c(CC=C(C)C)c4)c(=O)oc3c2C)OC1(C)C,1
Cc1cc(NC(=O)NCCOc2ccc(C(F)(F)F)cc2)no1,0
C[C@]12CC[C@H](O[C@@H]3O[C@H](C(=O)O)[C@@H](O)[C@@H](O)[C@@H]3O)C[C@H]1CC[C@@H]1[C@@H]2C(=O)C[C@]2(C)C(=O)CC[C@@H]12,1
CNC[C@@H]1CCCC[C@]1(O)c1cccc(OC)c1,1
CC(C)c1cc(-c2nnc3sc(COc4ccccc4)nn23)[nH]n1,0
O=C(O)Cc1ccc(O)cc1,1
CN1[C@H]2CC[C@H]1CC(OC(=O)c1c[nH]c3ccccc13)C2,1
COc1ccc(C[C@H]2c3cc(OC)c(OC)cc3CC[N+]2(C)CCC(=O)OCCCCCOC(=O)CC[N+]2(C)CCc3cc(OC)c(OC)cc3[C@@H]2Cc2ccc(OC)c(OC)c2)cc1OC,1
CC(O)C(O)(c1cn[nH]c1C=O)C(C)C(N)=O,0
CC1(CCN)CC2C(CO1)OC(=N)N2C(=N)N,0
CC1CC(N)C2(O)CNCC2(O)C(O)CC1C,0
CO[C@H]1C(=O)[C@]2(C)[C@@H](O)C[C@H]3OC[C@@]3(OC(C)=O)[C@@H]2[C@H](OC(=O)c2ccccc2)[C@]2(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)OC(C)(C)C)c3ccccc3)C(C)=C1C2(C)C,1
CC(CN1CC(=O)NC(=O)C1)N1CC(=O)NC(=O)C1,1
Cc1c(C)n(Cc2ccccn2)c2ncn(Cc3ccco3)c(=N)c12,0
C[C@@H]1O[C@@H](Cc2ccccc2)O[C@@H]1C,1
CCCC[C@@](CC)(NC(=O)OC(C)(C)C)C(=O)O,0
CC(CNCCC#N)OC1CC(=O)C(O)C1O,0
CC1(N)CCC2C(N)c3nnoc3C2(CO)C1,0
C[N+](C)(CCCCCC[N+](C)(C)C1c2ccccc2-c2ccccc21)C1c2ccccc2-c2ccccc21,1
C=CC(=O)N(Cc1ccc2c(c1)CCCO2)C[C@@H]1CCC[C@H](O)C1,0
CC(C)N(CC[C@H](c1ccccc1)c1cc(CO)ccc1O)C(C)C,1
CCc1[nH]c(C2CC2)c(COC(C)C)c1O,0
N[C@@H](CSSC[C@H](N)C(=O)O)C(=O)O,1
O=C(C1CC1)[C@H](c1ccccc1F)N1CCc2sc(O)cc2C1,1
CC1C2=NC3(S(N)(=O)=O)C4C(N24)C12NC23,0
CC1N=CN2C(=N)C(C)c3c2c1sc(=N)c3N,0
CC(=O)N1CC(C#N)(C(N)=O)C1(C)CCO,0
CC(=O)N[C@@H]1CC[C@@H]2Nc3c(O)cc(C(N)=O)cc3[C@H]2C1,1
C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=C(CCC(=O)C4)[C@H]3CC[C@@]21C,1
O=C(CCCC1CCOCC1)Oc1cccc([N+](=O)[O-])c1,0
Clc1cccc(-c2noc(CSc3nnnn3C3CC3)n2)c1,0
Cc1ccccc1C(=O)N(C)[C@@H](C)c1ccc(S(C)(=O)=O)cc1,0
CN1CCCN=C1COC(=O)[C@@](O)(c1ccccc1)C1CCCCC1,1
Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nc(-c2cccnc2)cs1,1
O=C1[C@H](CC[C@H](O)c2ccc(F)cc2)[C@@H](c2ccc(O)cc2)N1c1ccc(F)cc1,1
CCC(O)c1cc(N)nn1C(C=O)CC(C)=O,0
C#CCC1CN=C2CN1CCCC(C)(CC)N2,0
CC1(C)NCC2NC1C1CC(O)C2CO1,0
CCCCOc1ccc(C(=O)CCN2CCCCC2)cc1,1
CC1c2nc(-c3nnoc3N)oc2OC1CN,0
CCCC[C@@H](CC)COc1ccc(-c2nc(-c3ccc(OC)cc3)nc(-c3ccc(OC[C@H](CC)CCCC)cc3O)n2)c(O)c1,1
CC1C(CO)N=CNC(=N)C(N)C12CNC=N2,0
C[C@@H](NC(=O)c1cccnc1)c1cccc(Br)c1,0
C[N@+]1(CC2CC2)CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@@]3(O)[C@H]1C5,1
CCC1(c2nccnc2Br)OC2CCC1(N)C2,0
CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](NC(=O)N3CCNC3=O)c3ccccc3)C(=O)N2[C@H]1C(=O)O,1
Cc1nn(C)c(C)c1[C@H](C)C(=O)Nc1ccc(C(F)(F)F)nc1,0
CCN(CC)CCn1cnc2c1c(=O)n(C)c(=O)n2C,1
CC12CC(O)C=CC1C(CC(O)S(N)(=O)=O)O2,0
COc1ccc2c(c1)c(CCNC(C)=O)cn2[C@@H]1O[C@H](C(=O)O)[C@H](O)[C@H](O)[C@@H]1O,1
OO,1
CC1CC2(C#N)CC(CO)(C2)C(C=O)=CN1,0
Cc1cccc(C)c1N,1
C[C@H](N)[C@@H]1CCCN(C(=O)c2ccc(Oc3cccnc3)cc2)C1,0
CC1CCC2NC2(CN)C(=O)NC(=N)N1,0
C#CC1CC=C(CC)C1N(C)C1CC1N,0
C[C@@H]1CCN(C(=O)[C@H](CCCNC(=N)N)NS(=O)(=O)c2cccc3c2NC[C@H](C)C3)[C@@H](C(=O)O)C1,1
O=C1[C@@H]2[C@H]3CC[C@H](C3)[C@@H]2C(=O)N1C[C@@H]1CCCC[C@H]1CN1CCN(c2nsc3ccccc23)CC1,1
O=[N+]([O-])c1ccccc1CSc1ccc(Cl)nn1,0
CCCCc1cc(CN(C)C)nc(=O)s1,0
CN1CCC(CN2c3ccccc3Sc3ccccc32)C1,1
C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,1
C[C@@H](NC(=O)c1c(Cl)nc2ccccn12)c1ccc2c(c1)CCO2,0
CC1C(CO)=CCCC(C)(C)C2C(=O)CC12,0
COC1(CNC(=O)CCSc2ccccc2)CCSCC1,0
CCCN1C[C@@H](NS(=O)(=O)N(CC)CC)C[C@@H]2Cc3c(O)cccc3C[C@H]21,1
CCC[C@@]1(CO)CCN(C(=O)c2coc(-c3csc(C)n3)c2)C1,0
O=C(NC[C@H]1CCCCN1)c1cc(O)ccc1OCC(F)(F)F,1
CC1(N=CN)COC2=NCC3OCCCCC231,0
O=C([C@@H]1C[C@H](N2CCN(c3ncccn3)CC2)CN1)N1CCC(F)(F)C1,1
CCOC(=O)O[C@@H](C)OC(=O)[C@@H]1N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccccc3)[C@H]2SC1(C)C,1
C[C@@H]1C[C@H](OC(=O)[C@H](O)c2ccccc2)CC(C)(C)C1,1
Nc1nc(NC2CC2)c2ncn([C@H]3C=C[C@@H](CO)C3)c2n1,1
CC(=O)CC(c1ccccc1)c1c(O)c2ccccc2oc1=O,1
COC(=O)CCN(C(=O)c1cccc(C)c1)c1nc2ccccc2o1,0
NCCNCCNCCN,1
COC(=O)CCCC(=O)c1cc(Br)ccc1F,0
N[C@@H](Cc1c[nH]c2ccc(O)cc12)C(=O)O,1
CN(C)[C@H](CNc1sccc1[N+](=O)[O-])c1cccs1,0
NC(=O)C[S@@](=O)C(c1ccccc1)c1ccccc1,1
O=C1NC(=O)[C@@](C2=C[C@H](O)[C@@H](O)C=C2)(c2ccccc2)N1,1
NC12CC3CC(CC(C3)C1)C2,1
CSCCNc1nc(SCCC(F)(F)F)nc2c1ncn2[C@@H]1O[C@H](CO[P@@](=O)(O)O[P@](=O)(O)C(Cl)(Cl)P(=O)(O)O)[C@@H](O)[C@H]1O,1
CC(=O)Oc1ccccc1C(=O)O,1
CCc1noc(C)c1COc1ccc([N+](=O)[O-])c(F)c1,0
CC(=O)NS(=O)(=O)Cc1noc2ccccc12,1
CC(C)[C@@H]1OC(=O)[C@H](C(C)C)N(C)C(=O)[C@H](C(C)C)OC(=O)[C@H](C(C)C)N(C)C(=O)[C@@H](C(C)C)OC(=O)[C@H](C(C)C)N(C)C1=O,1
CC(C)OC1(C)OC2C(O)CNC2C(C)C1O,0
Cn1nnc(-c2ccc(-c3ccc(N4C[C@H](CO)OC4=O)cc3F)cn2)n1,1
CC1C=C2CC3CC3C(=NO)C(=O)C=C2N1C,0
O=C(N[C@@H]1CCc2c(O)cccc21)N1CCCC[C@H](N2CCCC2)C1,0
CCn1cc(C2CCN(c3ncnc4sccc34)CC2)cn1,0
O=S(=O)(O)CCS,1
C1=C2C(NC1)C(C1CO1)Oc1cnnn12,0
Cc1ccc(CNC(=O)N2CCO[C@@H](c3ccccc3Cl)C2)cn1,0
CCOC(=O)Nc1cccc(N[C@H](C)C(=O)NC(C)(C)C)c1C,0
CN(C)CCc1c[nH]c2ccc(C[C@H]3COC(=O)N3)cc12,1
CN(C)CC/C=C1\c2ccccc2CSc2ccccc21,1
COCCCCC(=O)N1C[C@H](C)Oc2ccc(Br)cc21,0
CCCC(C)C1(CC)C(=O)NC(=S)NC1=O,1
Cc1ccc(S(=O)(=O)NC(=O)NN2C[C@@H]3CC(O)C[C@H]3C2)cc1,1
C[C@@H]1CCC[C@H](C)N1CCC[C@](O)(c1ccccc1)c1ccccn1,1
C[C@@H](N)Cc1ccc(O)cc1,1
CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1C(=O)N(C)C[C@H]1C(=O)O,1
CCCCOc1ccccc1/C=C/C(=O)N[C@@H](C(=O)O)C(C)C,0
CCCC[C@@H](CC)COC(=O)/C=C\c1ccc(OC)cc1,1
C[C@@H](O[C@H]1OCCN(Cc2n[nH]c(=O)[nH]2)[C@H]1c1ccc(F)cc1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,1
CCSc1ccc2c(c1)N(CCCN1CCN(C)CC1)c1ccccc1S2,1
CC(C)(CC(=O)N[C@@H]1CCOc2ccccc21)NC(=O)OC(C)(C)C,0
CN1CC[C@H](CN2c3ccccc3Sc3ccccc32)C1,1
CCCCCc1cc(O)c2c(c1)OC(C)(C)[C@H]1CCC(C)=C[C@@H]21,1
CCN(C(=O)c1ccc2c(c1)OCC(=O)N2)c1ccc2[nH]ccc2c1,0
O=C(CNC(=O)c1cccs1)Nc1ccc(F)cc1OCC1CC1,0
CC1OC(=N)C(CO)C2CC(O)C1(O)C2C#N,0
OC[C@H](O)CN1CCN(c2ccccc2)CC1,1
Cc1cc(NC(=O)[C@@H](C)OC(=O)c2cc(C)nc3ccccc23)on1,0
CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccccc3)C(=O)N2[C@H]1C(=O)OC1OC(=O)c2ccccc21,1
CCOC(=O)C(=O)c1ccc(Br)c(C(F)(F)F)c1,0
CCc1oc2ccccc2c1C(=O)c1cc(I)c(O)c(I)c1,1
C#CC1OCC2(C(C)OCC)NCC(=N)NC12,0
COc1ccc(-c2nnc(COC(=O)c3ccc(C)cc3O)o2)cc1,0
O=C(c1cn(-c2cccc(Cl)c2)nn1)N1CCc2ccccc2C1,0
CC(C)(c1cccnc1)[C@@H](O)c1cccnc1,1
Clc1ccc(C(c2ccc(Cl)cc2)C(Cl)(Cl)Cl)cc1,1
